date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2017-12-09T21:00:00.000Z,Overwatch League Preseason,Florida Mayhem,4407,1,Dallas Fuel,4523,3,Dallas Fuel,4523,3,1,Home,junkertown,Escort,3,0,Away,Zuppeh,Logix,Manneten,CWoosH,Zebbosai,TviQ,HarryHook,Mickie,Chipshajen,EFFECT,cocco,Custa,horizon-lunar-colony,Assault,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,HarryHook,Mickie,Chipshajen,xQc,Seagull,EFFECT,ilios,Control,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,Custa,Mickie,Chipshajen,xQc,EFFECT,numbani,Hybrid,0,1,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,Custa,Mickie,Chipshajen,xQc,EFFECT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09T22:15:00.000Z,Overwatch League Preseason,Seoul Dynasty,4409,3,New York Excelsior,4403,1,Seoul Dynasty,4409,1,3,Away,junkertown,Escort,2,3,Home,tobi,ryujehong,Fleta,Wekeed,KuKi,ZUNBA,Mano,Saebyeolbe,MekO,Pine,ArK,Libero,horizon-lunar-colony,Assault,2,1,Away,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,Saebyeolbe,Janus,MekO,Pine,ArK,Libero,ilios,Control,2,1,Away,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,Saebyeolbe,Janus,MekO,Pine,ArK,Libero,numbani,Hybrid,3,0,Away,Bunny,ZUNBA,tobi,ryujehong,Miro,Fleta,Mano,Saebyeolbe,MekO,Pine,ArK,Libero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11T00:00:00.000Z,Overwatch League - Stage 1,San Francisco Shock,4404,0,Los Angeles Valiant,4405,4,Los Angeles Valiant,4405,4,0,Home,dorado,Escort,2,3,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,uNKOE,SoOn,Agilities,Envy,KariV,Fate,temple-of-anubis,Assault,3,4,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,uNKOE,SoOn,Agilities,Envy,KariV,Fate,ilios,Control,1,2,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,uNKOE,SoOn,silkthread,Envy,KariV,Fate,numbani,Hybrid,1,2,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,uNKOE,SoOn,silkthread,Envy,KariV,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11T02:00:00.000Z,Overwatch League - Stage 1,Shanghai Dragons,4408,0,Los Angeles Gladiators,4406,4,Los Angeles Gladiators,4406,4,0,Home,dorado,Escort,0,1,Home,Undead,Roshan,Diya,Xushu,Freefeel,Altering,Surefour,Bischu,iRemiix,BigG00se,Shaz,Hydration,temple-of-anubis,Assault,1,2,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,ilios,Control,0,2,Home,Undead,MG,Roshan,Diya,Freefeel,Altering,Bischu,iRemiix,BigG00se,Shaz,Hydration,Asher,eichenwalde,Hybrid,0,1,Home,Undead,MG,Roshan,Diya,Freefeel,Fiveking,Surefour,Bischu,iRemiix,BigG00se,Shaz,Asher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11T03:30:00.000Z,Overwatch League - Stage 1,Dallas Fuel,4523,1,Seoul Dynasty,4409,2,Seoul Dynasty,4409,2,1,Home,junkertown,Escort,3,2,Away,Taimou,Custa,HarryHook,Mickie,Seagull,EFFECT,ZUNBA,Munchkin,ryujehong,Miro,Fleta,tobi,temple-of-anubis,Assault,5,6,Home,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,ilios,Control,0,2,Home,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,numbani,Hybrid,3,3,Draw,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11T22:00:00.000Z,Overwatch League - Stage 1,London Spitfire,4410,3,Florida Mayhem,4407,1,London Spitfire,4410,1,3,Away,dorado,Escort,1,2,Home,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,temple-of-anubis,Assault,2,1,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,oasis,Control,2,0,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,numbani,Hybrid,3,0,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11T23:35:00.000Z,Overwatch League - Stage 1,Philadelphia Fusion,4524,3,Houston Outlaws,4525,2,Philadelphia Fusion,4524,2,3,Away,dorado,Escort,3,2,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,horizon-lunar-colony,Assault,1,2,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,oasis,Control,2,0,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Rawkus,coolmatt,Jake,Muma,Boink,Clockwork,eichenwalde,Hybrid,3,4,Home,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,lijiang,Control,2,0,Away,ShaDowBurn,fragi,neptuNo,Boombox,carpe,Poko,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12T01:40:00.000Z,Overwatch League - Stage 1,Boston Uprising,4402,1,New York Excelsior,4403,3,New York Excelsior,4403,3,1,Home,junkertown,Escort,2,3,Home,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,horizon-lunar-colony,Assault,4,3,Away,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,ilios,Control,0,2,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Saebyeolbe,Janus,MekO,Pine,ArK,JJONAK,numbani,Hybrid,1,2,Home,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13T00:00:00.000Z,Overwatch League - Stage 1,Los Angeles Valiant,4405,3,Dallas Fuel,4523,0,Los Angeles Valiant,4405,0,3,Away,junkertown,Escort,8,7,Away,uNKOE,SoOn,Agilities,Envy,KariV,Fate,Taimou,HarryHook,Mickie,Seagull,EFFECT,Custa,horizon-lunar-colony,Assault,5,5,Draw,uNKOE,SoOn,silkthread,Envy,KariV,Fate,Taimou,Custa,HarryHook,Mickie,EFFECT,cocco,ilios,Control,2,0,Away,uNKOE,SoOn,silkthread,Envy,KariV,Fate,HarryHook,Mickie,Chipshajen,xQc,Seagull,EFFECT,numbani,Hybrid,3,0,Away,Fate,uNKOE,SoOn,silkthread,Envy,KariV,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13T02:15:00.000Z,Overwatch League - Stage 1,Florida Mayhem,4407,0,Boston Uprising,4402,4,Boston Uprising,4402,4,0,Home,dorado,Escort,2,3,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,temple-of-anubis,Assault,2,3,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,oasis,Control,0,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,eichenwalde,Hybrid,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13T04:00:00.000Z,Overwatch League - Stage 1,San Francisco Shock,4404,3,Shanghai Dragons,4408,1,San Francisco Shock,4404,1,3,Away,junkertown,Escort,2,1,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering,horizon-lunar-colony,Assault,0,1,Home,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering,ilios,Control,2,0,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering,numbani,Hybrid,3,2,Away,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13T19:00:00.000Z,Overwatch League - Stage 1,London Spitfire,4410,4,Philadelphia Fusion,4524,0,London Spitfire,4410,0,4,Away,junkertown,Escort,3,2,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,ShaDowBurn,Boombox,carpe,Poko,DayFly,fragi,horizon-lunar-colony,Assault,2,0,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,carpe,Poko,DayFly,ilios,Control,2,0,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,carpe,Poko,DayFly,numbani,Hybrid,3,0,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,DayFly,ShaDowBurn,fragi,Boombox,carpe,Poko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13T20:45:00.000Z,Overwatch League - Stage 1,New York Excelsior,4403,3,Houston Outlaws,4525,1,New York Excelsior,4403,1,3,Away,junkertown,Escort,2,3,Home,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,temple-of-anubis,Assault,2,1,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,ilios,Control,2,0,Away,Saebyeolbe,Janus,MekO,Pine,ArK,JJONAK,Rawkus,coolmatt,Muma,Bani,Clockwork,LiNkzr,numbani,Hybrid,3,1,Away,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,Rawkus,coolmatt,Jake,Muma,Bani,Clockwork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
